EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-20171536182,break_and_enter,2017,August,25,Friday,2,House,117,L'Amoreaux (117),-79.3041906662785,43.8080882570782,2017-08-25
GO-20171536542,break_and_enter,2017,August,25,Friday,5,Commercial,3,Thistletown-Beaumond Heights (3),-79.566337314631,43.7393828954155,2017-08-25
GO-20171543454,break_and_enter,2017,August,26,Saturday,4,Other,31,Yorkdale-Glen Park (31),-79.470566552501,43.719146219881,2017-08-26
GO-20171547640,break_and_enter,2017,August,26,Saturday,20,House,131,Rouge (131),-79.1758319516789,43.8065578989376,2017-08-26
GO-20171541042,break_and_enter,2017,August,21,Monday,13,House,34,Bathurst Manor (34),-79.4640960462121,43.7561217800793,2017-08-21
GO-20171545924,break_and_enter,2017,August,26,Saturday,1,Apartment,85,South Parkdale (85),-79.4378931757738,43.6348516703044,2017-08-26
GO-20171546239,break_and_enter,2017,August,26,Saturday,5,Apartment,104,Mount Pleasant West (104),-79.3966350480002,43.7065500722777,2017-08-26
GO-20171543864,break_and_enter,2017,August,25,Friday,22,Commercial,130,Milliken (130),-79.3000540970073,43.8253257124725,2017-08-25
GO-20171543945,break_and_enter,2017,August,25,Friday,18,Commercial,136,West Hill (136),-79.1993164149743,43.7540898934945,2017-08-25
GO-20171545262,break_and_enter,2017,August,25,Friday,23,House,40,St.Andrew-Windfields (40),-79.3687426814495,43.755188634496,2017-08-25
GO-20171545392,break_and_enter,2017,August,25,Friday,19,House,88,High Park North (88),-79.4641481746315,43.6603191143133,2017-08-25
GO-20171546110,break_and_enter,2017,July,15,Saturday,17,Commercial,128,Agincourt South-Malvern West (128),-79.2521915010917,43.789438481187,2017-07-15
GO-20171542450,break_and_enter,2017,August,26,Saturday,0,Commercial,135,Morningside (135),-79.1958427705729,43.7904602220101,2017-08-26
GO-20171543137,break_and_enter,2017,August,26,Saturday,3,Commercial,113,Weston (113),-79.5340095225274,43.708545605845,2017-08-26
GO-20171544148,break_and_enter,2017,August,26,Saturday,4,Commercial,75,Church-Yonge Corridor (75),-79.3820524697932,43.6683424198586,2017-08-26
GO-20171549270,break_and_enter,2017,August,27,Sunday,4,Commercial,119,Wexford/Maryvale (119),-79.3076477094684,43.7368185660282,2017-08-27
GO-20171549515,break_and_enter,2017,August,27,Sunday,1,Commercial,76,Bay Street Corridor (76),-79.3837023902441,43.6612460366714,2017-08-27
GO-20171549290,break_and_enter,2017,August,27,Sunday,4,House,18,New Toronto (18),-79.5000065452326,43.5999367473817,2017-08-27
GO-20171551686,break_and_enter,2017,August,3,Thursday,0,House,72,Regent Park (72),-79.3629980089409,43.6600810693846,2017-08-03
GO-20171550412,break_and_enter,2017,August,27,Sunday,7,Apartment,73,Moss Park (73),-79.3660125256376,43.6594348438536,2017-08-27
GO-20171550629,break_and_enter,2017,August,27,Sunday,4,Commercial,75,Church-Yonge Corridor (75),-79.3771445948276,43.6564949772036,2017-08-27
GO-20171552121,break_and_enter,2017,August,27,Sunday,16,Commercial,93,Dovercourt-Wallace Emerson-Junction (93),-79.4454530507534,43.6673256290979,2017-08-27
GO-20171551588,break_and_enter,2017,August,23,Wednesday,8,House,56,Leaside-Bennington (56),-79.3681944565715,43.6974555013416,2017-08-23
GO-20171550051,break_and_enter,2017,August,27,Sunday,9,House,103,Lawrence Park South (103),-79.3996136146354,43.7217998110148,2017-08-27
GO-20171552241,break_and_enter,2017,August,27,Sunday,17,Apartment,58,Old East York (58),-79.3453651024703,43.6900866223055,2017-08-27
GO-20171551416,break_and_enter,2017,August,27,Sunday,13,House,38,Lansing-Westgate (38),-79.4250657084713,43.7424974626149,2017-08-27
GO-20171549940,break_and_enter,2017,August,27,Sunday,9,Commercial,43,Victoria Village (43),-79.3049960781044,43.7303780875487,2017-08-27
GO-20171551909,break_and_enter,2017,August,25,Friday,22,Apartment,140,Guildwood (140),-79.2054554183951,43.7502021863132,2017-08-25
GO-20171549511,break_and_enter,2017,August,27,Sunday,2,Apartment,27,York University Heights (27),-79.501078293726,43.768397756317,2017-08-27
GO-20171559958,break_and_enter,2017,August,28,Monday,20,House,121,Oakridge (121),-79.282984064328,43.6928309025782,2017-08-28
GO-20171560441,break_and_enter,2017,August,28,Monday,23,House,45,Parkwoods-Donalda (45),-79.3296000289522,43.7429689510346,2017-08-28
GO-20171560250,break_and_enter,2017,August,28,Monday,22,House,45,Parkwoods-Donalda (45),-79.3342212610672,43.7614554928042,2017-08-28
GO-20171559330,break_and_enter,2017,August,28,Monday,18,House,116,Steeles (116),-79.3091498280227,43.8173631905011,2017-08-28
GO-20171560394,break_and_enter,2017,August,28,Monday,14,Other,43,Victoria Village (43),-79.3080319612863,43.7338353899848,2017-08-28
GO-20171558788,break_and_enter,2017,August,28,Monday,15,House,132,Malvern (132),-79.2125446164786,43.8120779929443,2017-08-28
GO-20171556533,break_and_enter,2017,August,18,Friday,18,Apartment,124,Kennedy Park (124),-79.2599168782014,43.716840803982,2017-08-18
GO-20171559036,break_and_enter,2017,August,28,Monday,2,Commercial,127,Bendale (127),-79.2583561185885,43.7503406752465,2017-08-28
GO-20171558207,break_and_enter,2017,August,17,Thursday,12,Commercial,104,Mount Pleasant West (104),-79.3904717952595,43.6985953622597,2017-08-17
GO-20171555845,break_and_enter,2017,August,25,Friday,17,House,137,Woburn (137),-79.2349919094181,43.7757356077741,2017-08-25
GO-20171559152,break_and_enter,2017,August,28,Monday,18,Apartment,113,Weston (113),-79.5109246478286,43.6989352565981,2017-08-28
GO-20171554133,break_and_enter,2017,August,28,Monday,0,Apartment,87,High Park-Swansea (87),-79.4573271236877,43.6474829100898,2017-08-28
GO-20171559121,break_and_enter,2017,August,24,Thursday,6,Apartment,57,Broadview North (57),-79.349373338511,43.6893166694498,2017-08-24
GO-20171555479,break_and_enter,2017,August,24,Thursday,23,Apartment,84,Little Portugal (84),-79.4274813567334,43.65131169116,2017-08-24
GO-20171555775,break_and_enter,2017,August,24,Thursday,0,Apartment,77,Waterfront Communities-The Island (77),-79.381108948255,43.642053465315,2017-08-24
GO-20171555224,break_and_enter,2017,August,27,Sunday,15,Commercial,78,Kensington-Chinatown (78),-79.396964999573,43.6552791784883,2017-08-27
GO-20171556175,break_and_enter,2017,August,27,Sunday,23,Commercial,70,South Riverdale (70),-79.3477051355967,43.6568504772463,2017-08-27
GO-20171559273,break_and_enter,2017,August,27,Sunday,17,Apartment,39,Bedford Park-Nortown (39),-79.4312548827702,43.7257885039585,2017-08-27
GO-20171554078,break_and_enter,2017,August,28,Monday,0,Apartment,77,Waterfront Communities-The Island (77),-79.3621377088888,43.6501911227359,2017-08-28
GO-20171555093,break_and_enter,2017,August,28,Monday,7,Commercial,78,Kensington-Chinatown (78),-79.3975957812755,43.6489554395041,2017-08-28
GO-20171555039,break_and_enter,2017,August,28,Monday,4,Commercial,27,York University Heights (27),-79.4781846362935,43.7596225165868,2017-08-28
GO-20171555189,break_and_enter,2017,August,28,Monday,0,Other,34,Bathurst Manor (34),-79.4595096276262,43.7510776926369,2017-08-28
GO-20171555079,break_and_enter,2017,August,28,Monday,1,Commercial,77,Waterfront Communities-The Island (77),-79.3827213396847,43.6394992049179,2017-08-28
GO-20171555555,break_and_enter,2017,August,28,Monday,7,Commercial,76,Bay Street Corridor (76),-79.3797254994862,43.6473285709125,2017-08-28
GO-20171557822,break_and_enter,2017,August,28,Monday,12,House,128,Agincourt South-Malvern West (128),-79.2759365446907,43.7904584162141,2017-08-28
GO-20171557554,break_and_enter,2017,August,28,Monday,12,House,128,Agincourt South-Malvern West (128),-79.2825318689911,43.7949085962397,2017-08-28
GO-20171562891,break_and_enter,2017,August,27,Sunday,19,Commercial,125,Ionview (125),-79.2760274890067,43.7253527194202,2017-08-27
GO-20171563111,break_and_enter,2017,August,19,Saturday,12,Commercial,66,Danforth (66),-79.31923707853,43.684280605453,2017-08-19
GO-20171565626,break_and_enter,2017,August,27,Sunday,16,House,54,O'Connor-Parkview (54),-79.301475377175,43.7024025525975,2017-08-27
GO-20171567256,break_and_enter,2017,August,29,Tuesday,23,Commercial,1,West Humber-Clairville (1),-79.6335355090368,43.7512885383732,2017-08-29
GO-20171561644,break_and_enter,2017,August,29,Tuesday,7,Commercial,75,Church-Yonge Corridor (75),-79.3769482020003,43.6529117379354,2017-08-29
GO-20171556881,break_and_enter,2017,August,18,Friday,20,Commercial,137,Woburn (137),-79.2335845018453,43.7810722735745,2017-08-18
GO-20171567055,break_and_enter,2017,August,29,Tuesday,18,House,59,Danforth East York (59),-79.3210067423504,43.692280743109,2017-08-29
GO-20171562897,break_and_enter,2017,August,29,Tuesday,9,House,7,Willowridge-Martingrove-Richview (7),-79.5622395868863,43.6928657905967,2017-08-29
GO-20171567028,break_and_enter,2017,August,29,Tuesday,22,Commercial,1,West Humber-Clairville (1),-79.6147267601112,43.7438918370323,2017-08-29
GO-20171565413,break_and_enter,2017,August,29,Tuesday,8,House,51,Willowdale East (51),-79.3915970433486,43.7807420661034,2017-08-29
GO-20171563898,break_and_enter,2017,August,10,Thursday,10,Apartment,76,Bay Street Corridor (76),-79.3840187942096,43.6619997892387,2017-08-10
GO-20171564154,break_and_enter,2017,August,29,Tuesday,14,House,117,L'Amoreaux (117),-79.3238505526795,43.7807324262544,2017-08-29
GO-20171561961,break_and_enter,2017,August,29,Tuesday,8,Apartment,24,Black Creek (24),-79.5233474129062,43.7694863532393,2017-08-29
GO-20171562716,break_and_enter,2017,August,24,Thursday,10,Commercial,120,Clairlea-Birchmount (120),-79.2857358335848,43.7232826837995,2017-08-24
GO-20171560881,break_and_enter,2017,August,29,Tuesday,0,Commercial,131,Rouge (131),-79.1391444952266,43.7881842577643,2017-08-29
GO-20171576344,break_and_enter,2017,August,28,Monday,18,Other,95,Annex (95),-79.4045149911997,43.6665175879641,2017-08-28
GO-20171568638,break_and_enter,2017,August,28,Monday,19,Other,70,South Riverdale (70),-79.3446931475257,43.6372375019285,2017-08-28
GO-20171564101,break_and_enter,2017,August,28,Monday,3,Commercial,81,Trinity-Bellwoods (81),-79.4199665670732,43.6472703795888,2017-08-28
GO-20171558429,break_and_enter,2017,August,28,Monday,12,Apartment,87,High Park-Swansea (87),-79.4710401456196,43.6369516730671,2017-08-28
GO-20171569944,break_and_enter,2017,August,30,Wednesday,3,Apartment,95,Annex (95),-79.4147363393561,43.6724894275267,2017-08-30
GO-20171573261,break_and_enter,2017,August,30,Wednesday,14,House,131,Rouge (131),-79.2135926974533,43.8220351200437,2017-08-30
GO-20171568843,break_and_enter,2017,August,30,Wednesday,9,Commercial,1,West Humber-Clairville (1),-79.628654485043,43.7481067186009,2017-08-30
GO-20171568701,break_and_enter,2017,August,29,Tuesday,20,Commercial,124,Kennedy Park (124),-79.260184375389,43.7340608742832,2017-08-29
GO-20171572162,break_and_enter,2017,August,30,Wednesday,8,House,131,Rouge (131),-79.2144829638179,43.8240008164501,2017-08-30
GO-20171572343,break_and_enter,2017,August,30,Wednesday,15,House,34,Bathurst Manor (34),-79.4612086290021,43.7550334568293,2017-08-30
GO-20171571163,break_and_enter,2017,August,30,Wednesday,8,House,131,Rouge (131),-79.2061995695951,43.8210471940434,2017-08-30
GO-20171568745,break_and_enter,2017,August,30,Wednesday,0,House,41,Bridle Path-Sunnybrook-York Mills (41),-79.3834672171499,43.7132281369724,2017-08-30
GO-20171570437,break_and_enter,2017,August,30,Wednesday,13,House,8,Humber Heights-Westmount (8),-79.5337559650586,43.698588083289,2017-08-30
GO-20171564667,break_and_enter,2017,August,25,Friday,12,Educational,17,Mimico (includes Humber Bay Shores) (17),-79.4950791196235,43.6125889444852,2017-08-25
GO-20171568300,break_and_enter,2017,August,30,Wednesday,4,House,96,Casa Loma (96),-79.4131879639766,43.6763361502893,2017-08-30
GO-20171567978,break_and_enter,2017,August,30,Wednesday,4,Other,20,Alderwood (20),-79.5441590624131,43.5992938578751,2017-08-30
GO-20171567677,break_and_enter,2017,August,30,Wednesday,2,Apartment,20,Alderwood (20),-79.5448545726796,43.6008445119538,2017-08-30
GO-20171567573,break_and_enter,2017,August,30,Wednesday,1,House,78,Kensington-Chinatown (78),-79.4040117531689,43.6558243518559,2017-08-30
GO-20171573759,break_and_enter,2017,August,29,Tuesday,16,House,94,Wychwood (94),-79.4245302095227,43.6801585390125,2017-08-29
GO-20171570965,break_and_enter,2017,August,29,Tuesday,4,Apartment,72,Regent Park (72),-79.3629980089409,43.6600810693846,2017-08-29
GO-20171567083,break_and_enter,2017,August,29,Tuesday,13,House,59,Danforth East York (59),-79.3252871937439,43.6873396666784,2017-08-29
GO-20171569527,break_and_enter,2017,August,22,Tuesday,21,Apartment,75,Church-Yonge Corridor (75),-79.3767565875599,43.657098126858,2017-08-22
GO-20171568811,break_and_enter,2017,August,29,Tuesday,12,House,25,Glenfield-Jane Heights (25),-79.5090790292068,43.7375109117652,2017-08-29
GO-20171568138,break_and_enter,2017,August,29,Tuesday,23,Commercial,1,West Humber-Clairville (1),-79.6299244003479,43.7456025738815,2017-08-29
GO-20171568484,break_and_enter,2017,August,29,Tuesday,17,Apartment,140,Guildwood (140),-79.1987401324553,43.7462932637566,2017-08-29
GO-20171567771,break_and_enter,2017,August,29,Tuesday,22,Commercial,1,West Humber-Clairville (1),-79.6147267601112,43.7438918370323,2017-08-29
GO-20171571325,break_and_enter,2017,August,30,Wednesday,15,House,32,Englemount-Lawrence (32),-79.4336705766807,43.7201991855642,2017-08-30
GO-20171568318,break_and_enter,2017,August,21,Monday,19,Apartment,25,Glenfield-Jane Heights (25),-79.5092992016922,43.7383048438255,2017-08-21
GO-20171572721,break_and_enter,2017,August,30,Wednesday,10,House,118,Tam O'Shanter-Sullivan (118),-79.2942656176245,43.774396854201,2017-08-30
GO-20171577527,break_and_enter,2017,August,31,Thursday,4,Apartment,136,West Hill (136),-79.1880739975143,43.7672636737577,2017-08-31
GO-20171577854,break_and_enter,2017,August,31,Thursday,14,House,118,Tam O'Shanter-Sullivan (118),-79.3042310630261,43.776762856559,2017-08-31
GO-20171575472,break_and_enter,2017,August,31,Thursday,8,Commercial,78,Kensington-Chinatown (78),-79.3966348636873,43.6494310712915,2017-08-31
GO-20171578130,break_and_enter,2017,August,31,Thursday,16,House,111,Rockcliffe-Smythe (111),-79.4841327505804,43.6720777655158,2017-08-31
GO-20171578068,break_and_enter,2017,August,31,Thursday,11,House,48,Hillcrest Village (48),-79.3557721198209,43.7985595825664,2017-08-31
GO-20171578064,break_and_enter,2017,August,31,Thursday,11,House,118,Tam O'Shanter-Sullivan (118),-79.3041085751695,43.7723519206845,2017-08-31
GO-20171577692,break_and_enter,2017,August,31,Thursday,12,House,116,Steeles (116),-79.3065853060202,43.8141707477865,2017-08-31
GO-20171579736,break_and_enter,2017,August,31,Thursday,14,Apartment,137,Woburn (137),-79.2296315196495,43.760383035722,2017-08-31
GO-20179013797,break_and_enter,2017,August,7,Monday,23,Commercial,75,Church-Yonge Corridor (75),-79.3756623736514,43.6568148036001,2017-08-07
GO-20171575439,break_and_enter,2017,August,31,Thursday,4,Commercial,27,York University Heights (27),-79.4765867987994,43.7643128234304,2017-08-31
GO-20171578458,break_and_enter,2017,February,1,Wednesday,0,Apartment,103,Lawrence Park South (103),-79.4021130829466,43.7245715679403,2017-02-01
GO-20171577435,break_and_enter,2017,August,31,Thursday,14,House,116,Steeles (116),-79.3105570040946,43.8166763373823,2017-08-31
GO-20171575249,break_and_enter,2017,August,27,Sunday,6,Commercial,77,Waterfront Communities-The Island (77),-79.3958260929454,43.6473916070357,2017-08-27
GO-20171575536,break_and_enter,2017,August,29,Tuesday,18,Commercial,104,Mount Pleasant West (104),-79.3986241738184,43.7079792675303,2017-08-29
GO-20171576157,break_and_enter,2017,August,29,Tuesday,8,House,39,Bedford Park-Nortown (39),-79.4219154868046,43.7194635282926,2017-08-29
GO-20171576187,break_and_enter,2017,August,30,Wednesday,17,Educational,17,Mimico (includes Humber Bay Shores) (17),-79.4950791196235,43.6125889444852,2017-08-30
GO-20171576011,break_and_enter,2017,August,30,Wednesday,23,Commercial,76,Bay Street Corridor (76),-79.385528604402,43.6647191774752,2017-08-30
GO-20171577873,break_and_enter,2017,August,30,Wednesday,16,Apartment,139,Scarborough Village (139),-79.2275418243016,43.74126066404,2017-08-30
GO-20171574442,break_and_enter,2017,August,31,Thursday,1,House,95,Annex (95),-79.3929198283556,43.6747035689305,2017-08-31
GO-20171574791,break_and_enter,2017,August,31,Thursday,0,Transit,95,Annex (95),-79.4114109939293,43.6656369139361,2017-08-31
GO-20171575234,break_and_enter,2017,August,31,Thursday,2,House,56,Leaside-Bennington (56),-79.3654918102508,43.7053514347092,2017-08-31
GO-20171576019,break_and_enter,2017,August,31,Thursday,10,Commercial,1,West Humber-Clairville (1),-79.5855655441826,43.7091719526154,2017-08-31
GO-20171575508,break_and_enter,2017,August,31,Thursday,7,Commercial,16,Stonegate-Queensway (16),-79.5004257034738,43.6264283328665,2017-08-31
GO-20171581270,break_and_enter,2017,September,1,Friday,3,Commercial,38,Lansing-Westgate (38),-79.4105563270501,43.7599413271083,2017-09-01
GO-20171583144,break_and_enter,2017,September,1,Friday,11,House,117,L'Amoreaux (117),-79.3054612367153,43.7930594412184,2017-09-01
GO-20171583027,break_and_enter,2017,August,31,Thursday,20,Apartment,95,Annex (95),-79.3903886049361,43.6735956260854,2017-08-31
GO-20171584473,break_and_enter,2017,September,1,Friday,15,Apartment,73,Moss Park (73),-79.3656537522593,43.6567875373823,2017-09-01
GO-20171580846,break_and_enter,2017,August,31,Thursday,21,House,17,Mimico (includes Humber Bay Shores) (17),-79.4926814969534,43.617999634926,2017-08-31
GO-20171582940,break_and_enter,2017,August,31,Thursday,19,Apartment,78,Kensington-Chinatown (78),-79.4041626626264,43.6490764243388,2017-08-31
GO-20171582085,break_and_enter,2017,August,31,Thursday,8,Apartment,93,Dovercourt-Wallace Emerson-Junction (93),-79.4549002158315,43.6655028484616,2017-08-31
