event_unique_id,crime,occ_year,occ_month,occ_day,occ_dow,occ_hour,premises_type,hood_140,neighbourhood_140,long_wgs84,lat_wgs84,date
GO-20169013950,bicycle_theft,2016,November,26,Saturday,12,Apartment,77,Waterfront Communities-The Island (77),-79.3551352519478,43.6539454746494,2016-11-26
GO-20169013946,bicycle_theft,2016,November,28,Monday,18,Other,106,Humewood-Cedarvale (106),-79.4273075757099,43.6962891705836,2016-11-28
GO-20169013957,bicycle_theft,2016,November,28,Monday,14,Outside,76,Bay Street Corridor (76),-79.3837625531538,43.6557097782262,2016-11-28
GO-20169013950,bicycle_theft,2016,November,26,Saturday,12,Apartment,77,Waterfront Communities-The Island (77),-79.3551352519478,43.6539454746494,2016-11-26
GO-20169013984,bicycle_theft,2016,November,29,Tuesday,11,Outside,50,Newtonbrook East (50),-79.4167176009871,43.7844975743593,2016-11-29
GO-20169013979,bicycle_theft,2016,November,18,Friday,21,Apartment,50,Newtonbrook East (50),-79.4167176009871,43.7844975743593,2016-11-18
GO-20169013995,bicycle_theft,2016,November,20,Sunday,13,Other,76,Bay Street Corridor (76),-79.3857249593749,43.6626025273413,2016-11-20
GO-20169014022,bicycle_theft,2016,November,23,Wednesday,8,Educational,75,Church-Yonge Corridor (75),-79.3807635674754,43.6575446405909,2016-11-23
GO-20169014059,bicycle_theft,2016,November,27,Sunday,12,Outside,14,Islington-City Centre West (14),-79.5242483845821,43.621509762339,2016-11-27
GO-20162123327,bicycle_theft,2016,November,29,Tuesday,23,House,73,Moss Park (73),-79.3611317115826,43.6555008802693,2016-11-29
GO-20162127312,bicycle_theft,2016,November,25,Friday,0,Outside,68,North Riverdale (68),-79.3544806766438,43.67370511347,2016-11-25
GO-20162122700,bicycle_theft,2016,November,30,Wednesday,4,Apartment,74,North St.James Town (74),-79.3751737833055,43.6682484949946,2016-11-30
GO-20162128146,bicycle_theft,2016,November,20,Sunday,12,Other,73,Moss Park (73),-79.3744510627995,43.6601961798157,2016-11-20
GO-20169014031,bicycle_theft,2016,November,30,Wednesday,10,Commercial,78,Kensington-Chinatown (78),-79.3913986269119,43.6583807807719,2016-11-30
GO-20169014024,bicycle_theft,2016,November,28,Monday,12,Educational,79,University (79),-79.396441044107,43.6592173758675,2016-11-28
GO-20162130492,bicycle_theft,2016,November,30,Wednesday,15,Outside,95,Annex (95),-79.4050004126241,43.6672859061126,2016-11-30
GO-20162074286,bicycle_theft,2016,November,22,Tuesday,12,Other,73,Moss Park (73),-79.3704405109985,43.6560916141989,2016-11-22
GO-20169014091,bicycle_theft,2016,December,1,Thursday,8,Other,78,Kensington-Chinatown (78),-79.4047963836641,43.65267220861,2016-12-01
GO-20162131590,bicycle_theft,2016,November,30,Wednesday,19,Other,100,Yonge-Eglinton (100),-79.3998668033586,43.6991932928188,2016-11-30
GO-20169014076,bicycle_theft,2016,November,30,Wednesday,20,Apartment,65,Greenwood-Coxwell (65),-79.3200156474114,43.6731068505016,2016-11-30
GO-20169014072,bicycle_theft,2016,November,28,Monday,19,Other,73,Moss Park (73),-79.3592459218793,43.6555130935755,2016-11-28
GO-20169014077,bicycle_theft,2016,November,30,Wednesday,9,Other,68,North Riverdale (68),-79.3467363583534,43.6696866643919,2016-11-30
GO-20169014108,bicycle_theft,2016,December,1,Thursday,15,Outside,98,Rosedale-Moore Park (98),-79.3945640616447,43.689125925665,2016-12-01
GO-20169014076,bicycle_theft,2016,November,30,Wednesday,20,Apartment,65,Greenwood-Coxwell (65),-79.3200156474114,43.6731068505016,2016-11-30
GO-20169014124,bicycle_theft,2016,December,1,Thursday,17,Apartment,82,Niagara (82),-79.4150152099471,43.6414309500358,2016-12-01
GO-20162137499,bicycle_theft,2016,December,1,Thursday,9,House,70,South Riverdale (70),-79.3318735320668,43.6704761404306,2016-12-01
GO-20169014145,bicycle_theft,2016,December,2,Friday,11,Other,79,University (79),-79.3994604417641,43.6584959671768,2016-12-02
GO-20169014141,bicycle_theft,2016,November,28,Monday,0,Outside,17,Mimico (includes Humber Bay Shores) (17),-79.4778053645418,43.6270305199134,2016-11-28
GO-20169014143,bicycle_theft,2016,November,13,Sunday,15,Apartment,70,South Riverdale (70),-79.3403417537545,43.6651603496845,2016-11-13
GO-20169014145,bicycle_theft,2016,December,2,Friday,11,Other,79,University (79),-79.3994604417641,43.6584959671768,2016-12-02
GO-20162137499,bicycle_theft,2016,December,1,Thursday,9,House,70,South Riverdale (70),-79.3318735320668,43.6704761404306,2016-12-01
GO-20162155394,bicycle_theft,2016,December,2,Friday,5,Educational,134,Highland Creek (134),-79.1883072606292,43.7865723643048,2016-12-02
GO-20162138869,bicycle_theft,2016,November,1,Tuesday,0,Outside,76,Bay Street Corridor (76),-79.3857249593749,43.6626025273413,2016-11-01
GO-20162139474,bicycle_theft,2016,December,2,Friday,8,House,18,New Toronto (18),-79.4998874318875,43.6025731447931,2016-12-02
GO-20169014142,bicycle_theft,2016,November,21,Monday,7,Apartment,104,Mount Pleasant West (104),-79.3962008765335,43.6961208678088,2016-11-21
GO-20169014180,bicycle_theft,2016,October,15,Saturday,18,Other,92,Corso Italia-Davenport (92),-79.4453273419174,43.6808634489936,2016-10-15
GO-20162142434,bicycle_theft,2016,December,3,Saturday,2,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4329131996474,43.660385790976,2016-12-03
GO-20162145516,bicycle_theft,2016,December,3,Saturday,11,House,46,Pleasant View (46),-79.3316915337857,43.7767681726786,2016-12-03
GO-20162144725,bicycle_theft,2016,December,3,Saturday,3,Apartment,101,Forest Hill South (101),-79.4143846565298,43.686297836162,2016-12-03
GO-20169014179,bicycle_theft,2016,November,28,Monday,19,Apartment,78,Kensington-Chinatown (78),-79.3936976465327,43.6500375539309,2016-11-28
GO-20169014191,bicycle_theft,2016,December,2,Friday,23,House,70,South Riverdale (70),-79.3311354180052,43.6690606527174,2016-12-02
GO-20169014198,bicycle_theft,2016,December,1,Thursday,17,Outside,79,University (79),-79.404245540853,43.6658400477099,2016-12-01
GO-20169014199,bicycle_theft,2016,December,4,Sunday,10,Other,95,Annex (95),-79.4021368176019,43.672986844581,2016-12-04
GO-20169014214,bicycle_theft,2016,November,20,Sunday,18,House,63,The Beaches (63),-79.3096086155487,43.6659611221928,2016-11-20
GO-20162149409,bicycle_theft,2016,October,28,Friday,23,Other,70,South Riverdale (70),-79.3485774105096,43.6614944387963,2016-10-28
GO-20162151593,bicycle_theft,2016,December,3,Saturday,21,House,88,High Park North (88),-79.4696455722779,43.6565344138466,2016-12-03
GO-20162152621,bicycle_theft,2016,December,4,Sunday,5,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4864664171926,43.618921617477,2016-12-04
GO-20162151593,bicycle_theft,2016,December,3,Saturday,21,House,88,High Park North (88),-79.4696455722779,43.6565344138466,2016-12-03
GO-20162152991,bicycle_theft,2016,December,1,Thursday,0,Outside,80,Palmerston-Little Italy (80),-79.4215982116529,43.6549440250967,2016-12-01
GO-20162155757,bicycle_theft,2016,December,3,Saturday,8,House,119,Wexford/Maryvale (119),-79.3001217664229,43.7378547243268,2016-12-03
GO-20169014271,bicycle_theft,2016,November,29,Tuesday,16,Apartment,74,North St.James Town (74),-79.3751737833055,43.6682484949946,2016-11-29
GO-20169014245,bicycle_theft,2016,December,2,Friday,21,Commercial,76,Bay Street Corridor (76),-79.3821142086579,43.6590897743863,2016-12-02
GO-20162159709,bicycle_theft,2016,December,5,Monday,23,Outside,78,Kensington-Chinatown (78),-79.3886396479316,43.6504150900452,2016-12-05
GO-20162161871,bicycle_theft,2016,November,14,Monday,9,Other,44,Flemingdon Park (44),-79.3341821848718,43.7149202684497,2016-11-14
GO-20169014319,bicycle_theft,2016,November,30,Wednesday,23,Apartment,74,North St.James Town (74),-79.3751737833055,43.6682484949946,2016-11-30
GO-20162161453,bicycle_theft,2016,November,29,Tuesday,0,Other,95,Annex (95),-79.3973771434539,43.6680270463651,2016-11-29
GO-20169014307,bicycle_theft,2016,December,6,Tuesday,9,Educational,80,Palmerston-Little Italy (80),-79.4222781751116,43.6583862233237,2016-12-06
GO-20169014355,bicycle_theft,2016,December,4,Sunday,20,Outside,70,South Riverdale (70),-79.3403417537545,43.6651603496845,2016-12-04
GO-20169014364,bicycle_theft,2016,December,7,Wednesday,15,Transit,89,Runnymede-Bloor West Village (89),-79.4848185776567,43.650151085353,2016-12-07
GO-20162155669,bicycle_theft,2016,November,10,Thursday,18,House,106,Humewood-Cedarvale (106),-79.426327369276,43.6943730648625,2016-11-10
GO-20162171459,bicycle_theft,2016,December,7,Wednesday,15,House,45,Parkwoods-Donalda (45),-79.3313200431385,43.7621484895519,2016-12-07
GO-20162155669,bicycle_theft,2016,November,10,Thursday,18,House,106,Humewood-Cedarvale (106),-79.426327369276,43.6943730648625,2016-11-10
GO-20169014351,bicycle_theft,2016,December,4,Sunday,0,House,71,Cabbagetown-South St.James Town (71),-79.3665113072092,43.6674295056163,2016-12-04
GO-20162176159,bicycle_theft,2016,December,6,Tuesday,6,Commercial,98,Rosedale-Moore Park (98),-79.3750321182255,43.6735896069503,2016-12-06
GO-20162174000,bicycle_theft,2016,December,8,Thursday,5,Apartment,75,Church-Yonge Corridor (75),-79.3765635722015,43.6620453863508,2016-12-08
GO-20169014366,bicycle_theft,2016,October,13,Thursday,14,House,89,Runnymede-Bloor West Village (89),-79.4789830659921,43.6574895615358,2016-10-13
GO-20162181083,bicycle_theft,2016,December,8,Thursday,16,Apartment,70,South Riverdale (70),-79.3403417537545,43.6651603496845,2016-12-08
GO-20169014438,bicycle_theft,2016,December,3,Saturday,11,Commercial,70,South Riverdale (70),-79.3403417537545,43.6651603496845,2016-12-03
GO-20162181976,bicycle_theft,2016,December,5,Monday,14,Other,78,Kensington-Chinatown (78),-79.4047963836641,43.65267220861,2016-12-05
GO-20169014440,bicycle_theft,2016,December,9,Friday,12,Outside,73,Moss Park (73),-79.3732508960114,43.6537228798436,2016-12-09
GO-20162182674,bicycle_theft,2016,December,9,Friday,9,Outside,76,Bay Street Corridor (76),-79.3847550119003,43.6637727997415,2016-12-09
GO-20162181083,bicycle_theft,2016,December,8,Thursday,16,Apartment,70,South Riverdale (70),-79.3403417537545,43.6651603496845,2016-12-08
GO-20162188411,bicycle_theft,2016,December,10,Saturday,10,Outside,85,South Parkdale (85),-79.4708759159507,43.6337427323585,2016-12-10
GO-20169014476,bicycle_theft,2016,December,10,Saturday,13,Outside,63,The Beaches (63),-79.3041570976931,43.6672767942049,2016-12-10
GO-20169014493,bicycle_theft,2016,December,7,Wednesday,10,Apartment,63,The Beaches (63),-79.308476315556,43.6677420576581,2016-12-07
GO-20162196370,bicycle_theft,2016,December,10,Saturday,23,Commercial,104,Mount Pleasant West (104),-79.3952152836874,43.696328736954,2016-12-10
GO-20162198347,bicycle_theft,2016,December,12,Monday,4,Commercial,79,University (79),-79.4008071407418,43.6578520793318,2016-12-12
GO-20169014546,bicycle_theft,2016,November,1,Tuesday,12,Other,107,Oakwood Village (107),-79.4363955759704,43.6867637335314,2016-11-01
GO-20169014547,bicycle_theft,2016,December,9,Friday,9,Outside,76,Bay Street Corridor (76),-79.3844024458322,43.6628838129089,2016-12-09
GO-20169014563,bicycle_theft,2016,December,8,Thursday,17,Commercial,76,Bay Street Corridor (76),-79.3805774952918,43.6464145918027,2016-12-08
GO-20169014571,bicycle_theft,2016,December,5,Monday,15,Other,17,Mimico (includes Humber Bay Shores) (17),-79.5031271662187,43.6148372318253,2016-12-05
GO-20169014581,bicycle_theft,2016,December,10,Saturday,20,Apartment,104,Mount Pleasant West (104),-79.3952152836874,43.696328736954,2016-12-10
GO-20169014590,bicycle_theft,2016,December,5,Monday,7,Transit,77,Waterfront Communities-The Island (77),-79.3787584263892,43.6451618181954,2016-12-05
GO-20162198347,bicycle_theft,2016,December,12,Monday,4,Commercial,79,University (79),-79.4008071407418,43.6578520793318,2016-12-12
GO-20162198347,bicycle_theft,2016,December,12,Monday,4,Commercial,79,University (79),-79.4008071407418,43.6578520793318,2016-12-12
GO-20162198347,bicycle_theft,2016,December,12,Monday,4,Commercial,79,University (79),-79.4008071407418,43.6578520793318,2016-12-12
GO-20169014581,bicycle_theft,2016,December,10,Saturday,20,Apartment,104,Mount Pleasant West (104),-79.3952152836874,43.696328736954,2016-12-10
GO-20169014593,bicycle_theft,2016,December,10,Saturday,18,Apartment,77,Waterfront Communities-The Island (77),-79.3762777668688,43.6437932464262,2016-12-10
GO-20169014597,bicycle_theft,2016,December,6,Tuesday,8,Educational,101,Forest Hill South (101),-79.4183502535926,43.6855849672993,2016-12-06
GO-20169014604,bicycle_theft,2016,December,8,Thursday,5,Apartment,75,Church-Yonge Corridor (75),-79.3765635722015,43.6620453863508,2016-12-08
GO-20169014607,bicycle_theft,2016,December,13,Tuesday,7,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4819683603437,43.6219770367638,2016-12-13
GO-20169014622,bicycle_theft,2016,December,13,Tuesday,22,Other,76,Bay Street Corridor (76),-79.3847093490343,43.6580685253817,2016-12-13
GO-20162212834,bicycle_theft,2016,December,8,Thursday,21,House,70,South Riverdale (70),-79.3364104020854,43.6685985226354,2016-12-08
GO-20169014643,bicycle_theft,2016,December,13,Tuesday,21,Other,78,Kensington-Chinatown (78),-79.396352012616,43.6505435368639,2016-12-13
GO-20169014662,bicycle_theft,2016,December,9,Friday,23,Apartment,63,The Beaches (63),-79.3041570976931,43.6672767942049,2016-12-09
GO-20169014665,bicycle_theft,2016,August,5,Friday,21,Other,17,Mimico (includes Humber Bay Shores) (17),-79.4819683603437,43.6219770367638,2016-08-05
GO-20169014643,bicycle_theft,2016,December,13,Tuesday,21,Other,78,Kensington-Chinatown (78),-79.396352012616,43.6505435368639,2016-12-13
GO-20169014676,bicycle_theft,2016,December,10,Saturday,9,Apartment,37,Willowdale West (37),-79.4129009579966,43.7692680451626,2016-12-10
GO-20162214796,bicycle_theft,2016,December,12,Monday,16,Other,86,Roncesvalles (86),-79.4432201021468,43.643231198099,2016-12-12
GO-20169014662,bicycle_theft,2016,December,9,Friday,23,Apartment,63,The Beaches (63),-79.3041570976931,43.6672767942049,2016-12-09
GO-20162212834,bicycle_theft,2016,December,8,Thursday,21,House,70,South Riverdale (70),-79.3364104020854,43.6685985226354,2016-12-08
GO-20162225941,bicycle_theft,2016,December,10,Saturday,17,Educational,79,University (79),-79.3953056505733,43.6636858357089,2016-12-10
GO-20169014745,bicycle_theft,2016,November,9,Wednesday,16,Educational,75,Church-Yonge Corridor (75),-79.3807635674754,43.6575446405909,2016-11-09
GO-20169014732,bicycle_theft,2016,December,16,Friday,15,Apartment,93,Dovercourt-Wallace Emerson-Junction (93),-79.4482870728673,43.6713742780383,2016-12-16
GO-20169014787,bicycle_theft,2016,December,8,Thursday,18,Other,77,Waterfront Communities-The Island (77),-79.3827881813992,43.6426299915829,2016-12-08
GO-20169014786,bicycle_theft,2016,December,15,Thursday,17,Apartment,82,Niagara (82),-79.4147035161308,43.6406371642596,2016-12-15
GO-20169014792,bicycle_theft,2016,December,17,Saturday,16,Commercial,73,Moss Park (73),-79.3673634572141,43.6627628141646,2016-12-17
GO-20162240554,bicycle_theft,2016,December,17,Saturday,4,Other,70,South Riverdale (70),-79.3386419937122,43.6639157874544,2016-12-17
GO-20162240423,bicycle_theft,2016,December,18,Sunday,16,Apartment,75,Church-Yonge Corridor (75),-79.3764664940378,43.6603013780797,2016-12-18
GO-20169014843,bicycle_theft,2016,December,16,Friday,1,Outside,95,Annex (95),-79.4062704654821,43.666158780983,2016-12-16
GO-20162254345,bicycle_theft,2016,December,20,Tuesday,22,Commercial,75,Church-Yonge Corridor (75),-79.3793711924586,43.6618695365329,2016-12-20
GO-20169014946,bicycle_theft,2016,December,18,Sunday,2,Commercial,76,Bay Street Corridor (76),-79.3785332962248,43.6483812449627,2016-12-18
GO-20169014934,bicycle_theft,2016,October,14,Friday,10,Outside,77,Waterfront Communities-The Island (77),-79.3918856343606,43.6376475095207,2016-10-14
GO-20169015000,bicycle_theft,2016,December,21,Wednesday,18,Outside,NSA,NSA,-85.4887438847069,0.0,2016-12-21
GO-20169015027,bicycle_theft,2016,December,22,Thursday,22,House,63,The Beaches (63),-79.3033339194861,43.6663394583024,2016-12-22
GO-20162278040,bicycle_theft,2016,December,20,Tuesday,6,Other,32,Englemount-Lawrence (32),-79.4405703886949,43.7189155831221,2016-12-20
GO-20162280113,bicycle_theft,2016,December,25,Sunday,4,Commercial,77,Waterfront Communities-The Island (77),-79.3918856343606,43.6376475095207,2016-12-25
GO-20162280113,bicycle_theft,2016,December,25,Sunday,4,Commercial,77,Waterfront Communities-The Island (77),-79.3918856343606,43.6376475095207,2016-12-25
GO-20162281027,bicycle_theft,2016,December,24,Saturday,15,House,73,Moss Park (73),-79.3604509663125,43.6532328603579,2016-12-24
GO-20162280113,bicycle_theft,2016,December,25,Sunday,4,Commercial,77,Waterfront Communities-The Island (77),-79.3918856343606,43.6376475095207,2016-12-25
GO-20169015078,bicycle_theft,2016,December,25,Sunday,13,Apartment,80,Palmerston-Little Italy (80),-79.4177588809374,43.6632687860759,2016-12-25
GO-20169015117,bicycle_theft,2016,December,26,Monday,15,Commercial,80,Palmerston-Little Italy (80),-79.4241290432996,43.6545723569944,2016-12-26
GO-20162295341,bicycle_theft,2016,December,28,Wednesday,10,Outside,88,High Park North (88),-79.467158825184,43.653786947749,2016-12-28
GO-20169015197,bicycle_theft,2016,September,18,Sunday,20,Commercial,57,Broadview North (57),-79.3565728959256,43.6852035370288,2016-09-18
GO-20169015196,bicycle_theft,2016,December,4,Sunday,12,Educational,95,Annex (95),-79.4020168455284,43.6683832516905,2016-12-04
GO-20162299131,bicycle_theft,2016,December,29,Thursday,4,House,99,Mount Pleasant East (99),-79.3926645297539,43.7149754364384,2016-12-29
GO-20169015232,bicycle_theft,2016,December,25,Sunday,17,Apartment,75,Church-Yonge Corridor (75),-79.3764578486884,43.6548233145357,2016-12-25
GO-20169015221,bicycle_theft,2016,November,1,Tuesday,13,Apartment,74,North St.James Town (74),-79.3771092106211,43.6678340737457,2016-11-01
GO-20162306680,bicycle_theft,2016,December,30,Friday,11,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4819683603437,43.6219770367638,2016-12-30
GO-20162305570,bicycle_theft,2016,December,30,Friday,6,Commercial,15,Kingsway South (15),-79.5119703081855,43.6600522803051,2016-12-30
GO-20169015240,bicycle_theft,2016,December,30,Friday,7,Outside,75,Church-Yonge Corridor (75),-79.3764664940378,43.6603013780797,2016-12-30
