EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-2017282712,robbery,2017,February,14,Tuesday,19,Outside,127,Bendale (127),-79.2561900185561,43.7721930586014,2017-02-14
GO-2017281828,robbery,2017,February,14,Tuesday,16,Outside,124,Kennedy Park (124),-79.2557296189806,43.726337412918,2017-02-14
GO-2017282265,robbery,2017,February,14,Tuesday,16,Commercial,45,Parkwoods-Donalda (45),-79.3246134482753,43.7600873065916,2017-02-14
GO-2017280442,robbery,2017,February,13,Monday,22,Outside,36,Newtonbrook West (36),-79.4201853893294,43.7888395782083,2017-02-13
GO-2017277720,robbery,2017,February,14,Tuesday,1,Outside,75,Church-Yonge Corridor (75),-79.3771445948276,43.6564949772036,2017-02-14
GO-2017277950,robbery,2017,February,14,Tuesday,2,Outside,75,Church-Yonge Corridor (75),-79.3732508960114,43.6537228798436,2017-02-14
GO-2017277957,robbery,2017,February,14,Tuesday,3,Outside,138,Eglinton East (138),-79.2605646008615,43.7387875153346,2017-02-14
GO-2017278220,robbery,2017,February,14,Tuesday,5,Apartment,24,Black Creek (24),-79.5177712679938,43.7590098266466,2017-02-14
GO-2017284168,robbery,2017,February,15,Wednesday,1,Outside,26,Downsview-Roding-CFB (26),-79.5259693426205,43.7189317638436,2017-02-15
GO-2017286880,robbery,2017,February,15,Wednesday,13,Outside,64,Woodbine Corridor (64),-79.3176488588485,43.6688843534649,2017-02-15
GO-2017288681,robbery,2017,February,15,Wednesday,15,Outside,115,Mount Dennis (115),-79.5003778531011,43.6892734487749,2017-02-15
GO-2017289833,robbery,2017,February,15,Wednesday,20,House,32,Englemount-Lawrence (32),-79.4355050542179,43.7075139506961,2017-02-15
GO-2017289848,robbery,2017,February,15,Wednesday,20,Commercial,101,Forest Hill South (101),-79.4138802538106,43.7034668357779,2017-02-15
GO-2017294553,robbery,2017,February,16,Thursday,15,Outside,86,Roncesvalles (86),-79.4417868704654,43.6399723622607,2017-02-16
GO-2017296004,robbery,2017,February,16,Thursday,20,Commercial,75,Church-Yonge Corridor (75),-79.382401296975,43.6613682396022,2017-02-16
GO-2017296543,robbery,2017,February,16,Thursday,17,Outside,124,Kennedy Park (124),-79.2669037829259,43.7255955941519,2017-02-16
GO-2017296675,robbery,2017,February,16,Thursday,21,Apartment,85,South Parkdale (85),-79.4327352267006,43.6404714511996,2017-02-16
GO-2017300353,robbery,2017,February,17,Friday,12,Outside,63,The Beaches (63),-79.2980126625835,43.6704560256878,2017-02-17
GO-2017301467,robbery,2017,February,17,Friday,16,Outside,112,Beechborough-Greenbrook (112),-79.4771777394601,43.6896633929479,2017-02-17
GO-2017303633,robbery,2017,February,17,Friday,21,Outside,110,Keelesdale-Eglinton West (110),-79.4715946334402,43.682130025898,2017-02-17
GO-2017299579,robbery,2017,February,17,Friday,11,Apartment,74,North St.James Town (74),-79.3720680396071,43.6707005196395,2017-02-17
GO-2017302787,robbery,2017,February,17,Friday,20,Outside,73,Moss Park (73),-79.3701189610184,43.6561565368618,2017-02-17
GO-2017297814,robbery,2017,February,17,Friday,4,Outside,95,Annex (95),-79.4042788237266,43.6725434895596,2017-02-17
GO-2017297318,robbery,2017,February,17,Friday,1,Commercial,1,West Humber-Clairville (1),-79.5992986356377,43.7522940601912,2017-02-17
GO-2017299530,robbery,2017,February,16,Thursday,23,Outside,NSA,NSA,-85.4887438847069,0.0,2017-02-16
GO-2017299859,robbery,2017,February,16,Thursday,11,Educational,137,Woburn (137),-79.2296315196495,43.760383035722,2017-02-16
GO-2017297070,robbery,2017,February,16,Thursday,1,Apartment,85,South Parkdale (85),-79.4327352267006,43.6404714511996,2017-02-16
GO-2017303305,robbery,2017,February,15,Wednesday,20,Commercial,93,Dovercourt-Wallace Emerson-Junction (93),-79.4506302548644,43.6658664295745,2017-02-15
GO-2017297070,robbery,2017,February,16,Thursday,1,Apartment,85,South Parkdale (85),-79.4327352267006,43.6404714511996,2017-02-16
GO-2017304151,robbery,2017,February,18,Saturday,0,Outside,77,Waterfront Communities-The Island (77),-79.3698200113717,43.6455387782293,2017-02-18
GO-2017304066,robbery,2017,February,18,Saturday,1,Commercial,137,Woburn (137),-79.2296315196495,43.760383035722,2017-02-18
GO-2017304699,robbery,2017,February,18,Saturday,2,Outside,95,Annex (95),-79.4038670838949,43.6666511109017,2017-02-18
GO-2017309133,robbery,2017,February,18,Saturday,21,Outside,122,Birchcliffe-Cliffside (122),-79.2789596455365,43.681593492997,2017-02-18
GO-2017391223,robbery,2017,February,18,Saturday,21,Outside,32,Englemount-Lawrence (32),-79.4457724727905,43.7211827027361,2017-02-18
GO-2017314821,robbery,2017,February,19,Sunday,20,Outside,123,Cliffcrest (123),-79.2351982268632,43.7227089238364,2017-02-19
GO-2017314821,robbery,2017,February,19,Sunday,20,Outside,123,Cliffcrest (123),-79.2351982268632,43.7227089238364,2017-02-19
GO-2017314821,robbery,2017,February,19,Sunday,20,Outside,123,Cliffcrest (123),-79.2351982268632,43.7227089238364,2017-02-19
GO-2017314525,robbery,2017,February,19,Sunday,18,Outside,73,Moss Park (73),-79.3728281923372,43.6526982804711,2017-02-19
GO-2017313695,robbery,2017,February,19,Sunday,16,Educational,120,Clairlea-Birchmount (120),-79.2648843632924,43.7075835638019,2017-02-19
GO-2017315457,robbery,2017,February,19,Sunday,22,Outside,4,Rexdale-Kipling (4),-79.5661292023998,43.7136840621133,2017-02-19
GO-2017319913,robbery,2017,February,19,Sunday,14,Outside,75,Church-Yonge Corridor (75),-79.3751999767107,43.6518002441132,2017-02-19
GO-2017316465,robbery,2017,February,20,Monday,4,Outside,15,Kingsway South (15),-79.5054498477211,43.6486851853918,2017-02-20
GO-2017319415,robbery,2017,February,20,Monday,16,Outside,39,Bedford Park-Nortown (39),-79.4306586889028,43.7230697599357,2017-02-20
GO-2017321182,robbery,2017,February,20,Monday,21,Outside,1,West Humber-Clairville (1),-79.6228279564489,43.726875859211,2017-02-20
GO-2017320865,robbery,2017,February,20,Monday,21,Apartment,51,Willowdale East (51),-79.4085446458336,43.7576003173695,2017-02-20
GO-2017320858,robbery,2017,February,20,Monday,21,Outside,18,New Toronto (18),-79.5097892856278,43.5944076790836,2017-02-20
GO-2017320865,robbery,2017,February,20,Monday,21,Apartment,51,Willowdale East (51),-79.4085446458336,43.7576003173695,2017-02-20
GO-2017320752,robbery,2017,February,20,Monday,20,Outside,NSA,NSA,-79.4259862375677,43.8228464344106,2017-02-20
GO-2017315745,robbery,2017,February,20,Monday,0,Outside,NSA,NSA,-85.4887438847069,0.0,2017-02-20
GO-2017316465,robbery,2017,February,20,Monday,4,Outside,15,Kingsway South (15),-79.5054498477211,43.6486851853918,2017-02-20
GO-2017319415,robbery,2017,February,20,Monday,16,Outside,39,Bedford Park-Nortown (39),-79.4306586889028,43.7230697599357,2017-02-20
GO-2017323658,robbery,2017,February,18,Saturday,23,Outside,75,Church-Yonge Corridor (75),-79.3845922472876,43.6649310996906,2017-02-18
GO-2017324415,robbery,2017,February,21,Tuesday,12,Educational,70,South Riverdale (70),-79.3354538948723,43.6688710185619,2017-02-21
GO-2017328160,robbery,2017,February,21,Tuesday,14,Outside,22,Humbermede (22),-79.5421282157603,43.7508415742286,2017-02-21
GO-2017322202,robbery,2017,February,21,Tuesday,5,Commercial,98,Rosedale-Moore Park (98),-79.3871521162241,43.671116209077,2017-02-21
GO-2017327595,robbery,2017,February,21,Tuesday,20,Commercial,21,Humber Summit (21),-79.5578032803993,43.7679876332471,2017-02-21
GO-2017328677,robbery,2017,February,21,Tuesday,23,Apartment,113,Weston (113),-79.5237862783135,43.702366201121,2017-02-21
GO-2017333121,robbery,2017,February,22,Wednesday,16,Other,127,Bendale (127),-79.2561900185561,43.7721930586014,2017-02-22
GO-2017335018,robbery,2017,February,22,Wednesday,23,Apartment,26,Downsview-Roding-CFB (26),-79.5075788689834,43.7227094774382,2017-02-22
GO-2017329548,robbery,2017,February,22,Wednesday,6,Commercial,1,West Humber-Clairville (1),-79.5858327285715,43.6995448494809,2017-02-22
GO-2017330638,robbery,2017,February,22,Wednesday,8,Outside,62,East End-Danforth (62),-79.3018279897854,43.6881392092935,2017-02-22
GO-2017334533,robbery,2017,February,22,Wednesday,21,Outside,120,Clairlea-Birchmount (120),-79.278064287074,43.7049876499038,2017-02-22
GO-2017334564,robbery,2017,February,22,Wednesday,21,Outside,15,Kingsway South (15),-79.5048691692555,43.6538633071516,2017-02-22
GO-2017329963,robbery,2017,February,22,Wednesday,8,Outside,62,East End-Danforth (62),-79.3018279897854,43.6881392092935,2017-02-22
GO-2017333723,robbery,2017,February,22,Wednesday,19,Commercial,31,Yorkdale-Glen Park (31),-79.4561689034971,43.7204558370851,2017-02-22
GO-2017328684,robbery,2017,February,22,Wednesday,2,Apartment,73,Moss Park (73),-79.3713529792566,43.6590671613253,2017-02-22
GO-2017329963,robbery,2017,February,22,Wednesday,8,Outside,62,East End-Danforth (62),-79.3018279897854,43.6881392092935,2017-02-22
GO-2017329963,robbery,2017,February,22,Wednesday,8,Outside,62,East End-Danforth (62),-79.3018279897854,43.6881392092935,2017-02-22
GO-2017334095,robbery,2017,February,22,Wednesday,19,Outside,22,Humbermede (22),-79.564411904644,43.7473043710382,2017-02-22
GO-2017333170,robbery,2017,February,22,Wednesday,16,Outside,106,Humewood-Cedarvale (106),-79.4226865641653,43.6841762255073,2017-02-22
GO-2017335057,robbery,2017,February,22,Wednesday,23,Outside,76,Bay Street Corridor (76),-79.3815835898378,43.6579016227217,2017-02-22
GO-2017337129,robbery,2017,February,23,Thursday,9,Transit,126,Dorset Park (126),-79.270188057122,43.7504693467221,2017-02-23
GO-2017343326,robbery,2017,January,1,Sunday,0,Commercial,75,Church-Yonge Corridor (75),-79.3774372265723,43.655699399838,2017-01-01
GO-2017341069,robbery,2017,February,23,Thursday,18,Outside,107,Oakwood Village (107),-79.4471670536086,43.6947112315206,2017-02-23
GO-2017341835,robbery,2017,February,23,Thursday,23,Outside,50,Newtonbrook East (50),-79.4078681130535,43.7834343477689,2017-02-23
GO-2017341082,robbery,2017,February,23,Thursday,20,Outside,32,Englemount-Lawrence (32),-79.4461033857915,43.7250943128901,2017-02-23
GO-2017341477,robbery,2017,February,23,Thursday,21,Commercial,11,Eringate-Centennial-West Deane (11),-79.5812258799237,43.6509584735105,2017-02-23
GO-2017341304,robbery,2017,February,23,Thursday,20,Outside,108,Briar Hill-Belgravia (108),-79.4446793218053,43.6977267418792,2017-02-23
GO-2017340520,robbery,2017,February,23,Thursday,18,Commercial,1,West Humber-Clairville (1),-79.5944459205208,43.7205086299976,2017-02-23
GO-2017341046,robbery,2017,February,23,Thursday,20,Outside,11,Eringate-Centennial-West Deane (11),-79.5631809275042,43.6633816954064,2017-02-23
GO-2017339402,robbery,2017,February,23,Thursday,15,Outside,74,North St.James Town (74),-79.3728278545934,43.6692384602317,2017-02-23
GO-2017337129,robbery,2017,February,23,Thursday,9,Transit,126,Dorset Park (126),-79.270188057122,43.7504693467221,2017-02-23
GO-2017334536,robbery,2017,February,22,Wednesday,22,Apartment,31,Yorkdale-Glen Park (31),-79.4464033506219,43.7200703832996,2017-02-22
GO-2017338141,robbery,2017,February,22,Wednesday,8,Outside,62,East End-Danforth (62),-79.3001524624091,43.6839439785557,2017-02-22
GO-2017345277,robbery,2017,February,24,Friday,13,Commercial,1,West Humber-Clairville (1),-79.5992986356377,43.7522940601912,2017-02-24
GO-2017348597,robbery,2017,February,24,Friday,23,Outside,NSA,NSA,-85.4887438847069,0.0,2017-02-24
GO-2017344882,robbery,2017,February,24,Friday,12,Outside,11,Eringate-Centennial-West Deane (11),-79.563650023106,43.6717269792356,2017-02-24
GO-2017344783,robbery,2017,February,24,Friday,11,Outside,22,Humbermede (22),-79.5383657677506,43.7462082271552,2017-02-24
GO-2017346357,robbery,2017,February,24,Friday,16,Outside,137,Woburn (137),-79.204779513632,43.7639604690033,2017-02-24
GO-2017348383,robbery,2017,February,24,Friday,23,Apartment,118,Tam O'Shanter-Sullivan (118),-79.3045039240122,43.7732509405068,2017-02-24
GO-2017346411,robbery,2017,February,24,Friday,15,Outside,138,Eglinton East (138),-79.2317539547802,43.7481760269069,2017-02-24
GO-2017344243,robbery,2017,February,20,Monday,0,Apartment,73,Moss Park (73),-79.3688916355891,43.6554098228443,2017-02-20
GO-2017342603,robbery,2017,February,24,Friday,3,Apartment,32,Englemount-Lawrence (32),-79.4327579877741,43.7321533247412,2017-02-24
GO-2017346411,robbery,2017,February,24,Friday,15,Outside,138,Eglinton East (138),-79.2317539547802,43.7481760269069,2017-02-24
GO-2017347238,robbery,2017,February,24,Friday,14,Outside,127,Bendale (127),-79.265049081818,43.7515155620067,2017-02-24
GO-2017346605,robbery,2017,February,24,Friday,16,Commercial,127,Bendale (127),-79.2591698455305,43.7784380272832,2017-02-24
GO-2017348409,robbery,2017,February,24,Friday,23,Outside,35,Westminster-Branson (35),-79.4486031685799,43.7797542749485,2017-02-24
GO-2017350330,robbery,2017,February,25,Saturday,9,Commercial,76,Bay Street Corridor (76),-79.3858513056889,43.6608094770709,2017-02-25
GO-2017351207,robbery,2017,February,25,Saturday,12,Transit,120,Clairlea-Birchmount (120),-79.2787601124394,43.7125699940193,2017-02-25
GO-2017348919,robbery,2017,February,25,Saturday,0,Commercial,130,Milliken (130),-79.2965953003418,43.8012621447981,2017-02-25
GO-2017348919,robbery,2017,February,25,Saturday,0,Commercial,130,Milliken (130),-79.2965953003418,43.8012621447981,2017-02-25
GO-2017349053,robbery,2017,February,25,Saturday,1,Outside,36,Newtonbrook West (36),-79.4258752779388,43.795454717118,2017-02-25
GO-2017348654,robbery,2017,February,24,Friday,23,Outside,102,Forest Hill North (102),-79.4361970013386,43.7014506338522,2017-02-24
GO-2017354176,robbery,2017,February,25,Saturday,22,Educational,27,York University Heights (27),-79.5024395158456,43.774466491799,2017-02-25
GO-2017349368,robbery,2017,February,25,Saturday,3,Outside,135,Morningside (135),-79.1954297135377,43.7848241397567,2017-02-25
GO-2017348919,robbery,2017,February,25,Saturday,0,Commercial,130,Milliken (130),-79.2965953003418,43.8012621447981,2017-02-25
GO-2017348979,robbery,2017,February,25,Saturday,1,Commercial,73,Moss Park (73),-79.3729793709163,43.6530410580047,2017-02-25
GO-2017349053,robbery,2017,February,25,Saturday,1,Outside,36,Newtonbrook West (36),-79.4258752779388,43.795454717118,2017-02-25
GO-2017349294,robbery,2017,February,25,Saturday,2,Outside,77,Waterfront Communities-The Island (77),-79.3873531686893,43.6488173104195,2017-02-25
GO-2017349129,robbery,2017,February,25,Saturday,2,Outside,78,Kensington-Chinatown (78),-79.3949932180783,43.650468980823,2017-02-25
GO-2017358281,robbery,2017,February,26,Sunday,16,Commercial,127,Bendale (127),-79.2591698455305,43.7784380272832,2017-02-26
GO-2017358281,robbery,2017,February,26,Sunday,16,Commercial,127,Bendale (127),-79.2591698455305,43.7784380272832,2017-02-26
GO-2017356600,robbery,2017,February,26,Sunday,9,Outside,76,Bay Street Corridor (76),-79.387412268291,43.6684711696888,2017-02-26
GO-2017356285,robbery,2017,February,26,Sunday,9,Outside,78,Kensington-Chinatown (78),-79.4040068453989,43.6471820989118,2017-02-26
GO-2017356983,robbery,2017,February,26,Sunday,4,Other,73,Moss Park (73),-79.3688916355891,43.6554098228443,2017-02-26
GO-2017355440,robbery,2017,February,26,Sunday,3,Commercial,117,L'Amoreaux (117),-79.3295040585695,43.7947414318091,2017-02-26
GO-2017354844,robbery,2017,February,25,Saturday,22,Outside,70,South Riverdale (70),-79.338748843932,43.6685343120067,2017-02-25
GO-2017362108,robbery,2017,February,24,Friday,14,Transit,126,Dorset Park (126),-79.270188057122,43.7504693467221,2017-02-24
GO-2017366464,robbery,2017,February,27,Monday,22,Commercial,120,Clairlea-Birchmount (120),-79.2613306101808,43.7165197102951,2017-02-27
GO-2017364311,robbery,2017,February,27,Monday,15,Outside,4,Rexdale-Kipling (4),-79.5702312483057,43.7265429915035,2017-02-27
GO-2017364444,robbery,2017,February,27,Monday,17,Commercial,127,Bendale (127),-79.2591698455305,43.7784380272832,2017-02-27
GO-2017365102,robbery,2017,February,27,Monday,17,Outside,83,Dufferin Grove (83),-79.4343280483858,43.6593999201398,2017-02-27
GO-2017364516,robbery,2017,February,27,Monday,15,Outside,30,Brookhaven-Amesbury (30),-79.4759378766914,43.6993044323854,2017-02-27
GO-2017362167,robbery,2017,February,27,Monday,9,Apartment,27,York University Heights (27),-79.4993886930949,43.7656926944927,2017-02-27
GO-2017364516,robbery,2017,February,27,Monday,15,Outside,30,Brookhaven-Amesbury (30),-79.4759378766914,43.6993044323854,2017-02-27
GO-2017363761,robbery,2017,February,27,Monday,14,Commercial,71,Cabbagetown-South St.James Town (71),-79.3722627209703,43.6633590531338,2017-02-27
GO-2017365034,robbery,2017,February,27,Monday,17,Outside,127,Bendale (127),-79.2632784943379,43.7541763519119,2017-02-27
GO-2017365034,robbery,2017,February,27,Monday,17,Outside,127,Bendale (127),-79.2632784943379,43.7541763519119,2017-02-27
GO-2017371371,robbery,2017,February,24,Friday,15,Transit,127,Bendale (127),-79.265049081818,43.7515155620067,2017-02-24
GO-2017368776,robbery,2017,February,27,Monday,15,Outside,129,Agincourt North (129),-79.2675034524538,43.8102807567311,2017-02-27
GO-2017372375,robbery,2017,February,28,Tuesday,18,Outside,NSA,NSA,-85.4887438847069,0.0,2017-02-28
GO-2017372047,robbery,2017,February,28,Tuesday,18,Commercial,117,L'Amoreaux (117),-79.3200946145948,43.799482998962,2017-02-28
GO-2017371004,robbery,2017,February,28,Tuesday,15,Outside,138,Eglinton East (138),-79.2598975790729,43.7357705483908,2017-02-28
GO-2017371004,robbery,2017,February,28,Tuesday,15,Outside,138,Eglinton East (138),-79.2598975790729,43.7357705483908,2017-02-28
GO-2017369830,robbery,2017,January,30,Monday,9,Commercial,NSA,NSA,-85.4887438847069,0.0,2017-01-30
GO-2017372047,robbery,2017,February,28,Tuesday,18,Commercial,117,L'Amoreaux (117),-79.3200946145948,43.799482998962,2017-02-28
GO-2017373040,robbery,2017,February,28,Tuesday,1,Outside,51,Willowdale East (51),-79.4123123195117,43.780469530834,2017-02-28
GO-2017371004,robbery,2017,February,28,Tuesday,15,Outside,138,Eglinton East (138),-79.2598975790729,43.7357705483908,2017-02-28
GO-2017367384,robbery,2017,February,28,Tuesday,2,Outside,73,Moss Park (73),-79.3732508960114,43.6537228798436,2017-02-28
GO-2017373427,robbery,2017,February,28,Tuesday,23,Apartment,54,O'Connor-Parkview (54),-79.297390773653,43.7030035388153,2017-02-28
GO-2017372375,robbery,2017,February,28,Tuesday,18,Outside,NSA,NSA,-85.4887438847069,0.0,2017-02-28
GO-2017379661,robbery,2017,March,1,Wednesday,21,Commercial,120,Clairlea-Birchmount (120),-79.2872745185364,43.7269310987218,2017-03-01
GO-2017378288,robbery,2017,March,1,Wednesday,15,Outside,140,Guildwood (140),-79.1904644193881,43.7494220079856,2017-03-01
GO-2017379661,robbery,2017,March,1,Wednesday,21,Commercial,120,Clairlea-Birchmount (120),-79.2872745185364,43.7269310987218,2017-03-01
